node_id	type_holder_code
0	MEXU
1	ANSM
2	CIIDIR
3	ENCB
4	TEX
5	Herbarium, Institute of Botany
6	
7	LE
8	US
9	UPS
10	FT
11	K
12	PERTH
13	CANB
14	BRI
15	ARIZ
16	DAV
17	NY
18	RSA
19	USON
20	C
21	KUN
22	SHIN
23	BR
24	LG
25	WAG
26	AD
27	DNA
28	MO
29	MBA
30	NSW
31	MEL
32	L
33	CAL
34	MH
35	P
36	TAN
37	SKK
38	U
39	WU
40	S
41	SRGH
42	E
43	ASSAM
44	KNYA
45	ENT
46	MHU
47	EA
48	BM
49	MAL
50	CAS
51	FHO
52	BK
53	CONC
54	LISI
55	WUK
56	MA
57	CAT
58	B
59	FI
60	AAU
61	W
62	KTUB
63	SING
64	KEP
65	A
66	BO
67	SAR
68	MSB
69	TASH
70	GAT
71	Institute of Changbai Mt. Natural Reserve
72	INB
73	QCNE
74	QCA
75	ULM
76	ETH
77	MPU
78	CPU
79	BAB
80	G
81	MBM
82	CTES
83	TER
84	PAP
85	BISH
86	HITBC
87	BONN
88	FR
89	NBG
90	LPB
91	HRF
92	CAG
93	SASSA
94	HBG
95	INPA
96	M
97	MY
98	MYF
99	PORT
100	RB
101	VEN
102	Herb. Kress
103	KW
104	HRB
105	HEID
106	CR
107	HAJB
108	CAY
109	F
110	PTBG
111	UC
112	LISU
113	HN
114	HNWP
115	FLOR
116	SD
117	IBSC
118	WUG
119	UPA
120	PRE
121	BOL
122	SAM
123	GRA
124	J
125	PRC
126	MG
127	TAI
128	NMCR
129	ESSE
130	BULU
131	MICH
132	ZEA
133	IBUG
134	Herbarium, University of Wisconsin
135	IEB
136	PAL
137	ALTB
138	SPF
139	HRCB
140	CESJ
141	VAB
142	herb. L. Sáez
143	CANT
144	CBU
145	MAK
146	TUS
147	HUA
148	COL
149	A. Dobignard
150	BRY
151	WTU
152	WS
153	NHWP
154	SI
155	MERL
156	MONTU
157	COLO
158	RM
159	LD
160	GAZI
161	ANK
162	ISTE
163	HIMC
164	AAS
165	MARY
166	HUEFS
167	USM
168	HO
169	MHA
170	MW
171	GH
172	BKF
173	GXMI
174	SWFC
175	SCFI
176	TEF
177	EMA
178	CBG
179	IBGE
180	SP
181	MSUN
182	LEB
183	SOM
184	TNS
185	USZ
186	CHR
187	KFRI
188	SAN
189	Kinabalu Park Herbarium
190	University Malaysia Sarawak Herbarium
191	RBM
192	UBC
193	DUKE
194	GB
195	SGO
196	SGO (118386) (118386)
197	EAP
198	BRUN
199	UPR
200	ASU
201	JBSD
202	MAPR
203	Agricultural University of Yunnan
204	SYS
205	TFAV
206	BISC
207	Herbarium Bradeanum
208	SEL
209	WELT
210	AK
211	BRCH
212	BRIT
213	CM
214	FTG
215	GENT
216	KANU
217	KNK
218	MIN
219	NLU
220	OKL
221	PH
222	TENN
223	UARK
224	VDB
225	WIS
226	WAIK
227	NCU
228	Herb. Bryson
229	QMEX
230	UAMIZ
231	SZ
232	CDBI
233	UB
234	UB-64
235	UB-65
236	UB-66
237	HUJ
238	UB-67
239	Akdeniz University Herbarium
240	HUB
241	GE
242	Xixian Agricultural Experiment Station
243	BJFC
244	SOA
245	BH
246	USJ
247	Herb. Forest Dept., Gangtok
248	CEPEC
249	AMES
250	MOL
251	MSC
252	XAL
253	ISC
254	CHAPA
255	HAL
256	FCME
257	HBCB
258	NTUF
259	Herb. H. Königer
260	CIT
261	GFJP
262	RPSC
263	KYO
264	CBM
265	TI
266	SCA
267	YA
268	LAE
269	CIDIR
270	HUAA
271	CHAP
272	IZTA
273	FRU
274	UG
275	SM
276	NAS
277	IFP
278	MUB
279	UWO
280	TRT
281	TEX-LL
282	GUADA
283	ASTC
284	SANT
285	WIND
286	FLAS
287	LL
288	NOU
289	Z
290	WYF
291	GXF
292	IBK
293	Dept. of Biology, Dali Teachers College, Yunnan
294	SEV
295	GRM
296	GM
297	KL
298	Herb. Halda
299	NSK
300	BCF
301	Deutsche Orchideen-Gesellschaft
302	AIBU
303	HEAC
304	Herb. Luoyang Agricultural College
305	TBGT
306	PMA
307	HNMN
308	PBL
309	PNH
310	JAUM
311	OS
312	AA
313	RAB
314	GZFI
315	BTU
316	LI
317	STE
318	SBBG
319	HAS
320	WHBI
321	Cante herbarium
322	HNT
323	UNAM
324	BSJO
325	US?
326	SUVA
327	DBN
328	LISC
329	Herb. Pierre Delforge
330	NT
331	WSY
332	NS
333	GUAY
334	Aden Univ.
335	NE
336	HAO
337	LSU
338	PR
339	herb. H. Akhani
340	FCO
341	MAF
342	NEFU
343	SIMAO
344	BLAT
345	HB
346	ZSS
347	PACA
348	BAK
349	R
350	LP
351	Kununurra
352	UNSW
